LaTeX,Description,LaTeX1,Description1,LaTeX2,Description2,LaTeX3,Description3
$\alpha$,,$A_{R}$,,$L_{R C}$,,$V_{R x U}$,
$\alpha_{f}$,,$AR_{e}$,,$L_{R U}$,,$V_{R y}$,
$\alpha_{s}$,,$AR_{g}$,,$L_{R}$,,$V_{x corr}$,
$\delta$,,$B_{0}$,,$m$,,$V_{x C}$,
$\delta_{\alpha s}$,,$b_{R}$,,$N_{\dot{r}}$,,$V_{x U}$,
$\delta_{lim}$,,$B_{s}$,,$N_{\dot{v}}$,,$w_{f}$,
$\dot{r}$,,$c$,,$N_{D}$,,$x$,
$\dot{u}$,,$C_{D C}$,,$N_{H}$,,$X_{\dot{u}}$,
$\dot{v}$,,$C_{D tune}$,,$N_{P}$,,$X_{D}$,
$\gamma$,,$C_{D U}$,,$N_{RHI}$,,$x_{G}$,
$\gamma_{0}$,,$C_{D0 C}$,,$N_{R}$,,$x_{H}$,
$\gamma_{g}$,,$C_{D0 tune}$,,$r$,,$X_{H}$,
$\kappa_{r \gamma g}$,,$C_{D0 U}$,,$r_{0}$,,$X_{P}$,
$\kappa_{r tot}$,,$C_{DC}$,,$r_{\Delta}$,,$X_{RHI}$,
$\kappa_{r}$,,$C_{F C}$,,$r_{\infty}$,,$x_{R}$,
$\kappa_{v \gamma g}$,,$C_{F U}$,,$r_{x}$,,$X_{R}$,
$\kappa_{v tot}$,,$C_{L max}$,,$Re_{F C}$,,$X_{Tport}$,
$\kappa_{v}$,,$C_{L}$,,$Re_{F U}$,,$X_{Tstbd}$,
$\lambda_{gap}$,,$C_{N}$,,$s$,,$Y_{\dot{r}}$,
$\lambda_{R}$,,$c_{r}$,,$T$,,$Y_{\dot{v}}$,
$\lambda_{}$,,$C_{Th}$,,$u$,,$Y_{D}$,
$\nu$,,$c_{t}$,,$u_{s}$,,$Y_{H}$,
$\Omega$,,$d$,,$v$,,$Y_{P}$,
$\rho$,,$D_{R}$,,$V_{\infty}$,,$y_{p}$,
$a_{0}$,,$dC_{L dalpha}$,,$V_{A}$,,$Y_{RHI}$,
$a_{H}$,,$e_{0}$,,$V_{R C}$,,$y_{R}$,
$A_{R C}$,,$f$,,$V_{R U}$,,$Y_{R}$,
$A_{R U}$,,$I_{z}$,,$V_{R x C}$,,${\delta}$,
